SiteID,Site_Number,Lab_Number,Type,Date_BP,County,SD
Dendro - 130,5MT2108,PSM-126,Tree-ring,982,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-222,Tree-ring,1169,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-226,Tree-ring,1169,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-229,Tree-ring,1169,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-240,Tree-ring,1181,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-249,Tree-ring,1083,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-250,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-25-1,Tree-ring,976,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-252,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-254,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-255,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-257,Tree-ring,1079,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-258,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-259,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-264,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-267,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-269,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-276,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-284,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-286,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-293,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-294,Tree-ring,1100,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-301,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-303,Tree-ring,1078,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-306,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-309,Tree-ring,1111,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-310,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-311,Tree-ring,1095,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-314,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-316,Tree-ring,1081,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-328,Tree-ring,1081,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-333,Tree-ring,1095,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-342,Tree-ring,1098,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-348,Tree-ring,1081,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-354,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-356,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-359,Tree-ring,1095,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-36,Tree-ring,984,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-361,Tree-ring,1095,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-363,Tree-ring,1081,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-365,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-366,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-367,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-371,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-372,Tree-ring,1081,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-374,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-380,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-381,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-387,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-388,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-389,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-391,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-393,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-394,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-395,Tree-ring,1094,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-397,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-398,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-399,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-402,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-403,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-409,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-413,Tree-ring,1093,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-416,Tree-ring,1084,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-417,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-421,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-423,Tree-ring,1082,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-424,Tree-ring,1096,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-428,Tree-ring,1092,"Montezuma, CO",0
Dendro - 130,5MT2108,PSM-430,Tree-ring,1092,"Montezuma, CO",0
