Lab_Number,Date_BP,SD,Site_Number,SiteID,County,Type
Beta-55054,1018,60,5MT10967,Radiocarbon - 2327,"Montezuma, CO",Radiocarbon
I-1112,890,150,5MT,Radiocarbon - 2322,"Montezuma, CO",Radiocarbon
I-4107,1010,100,5MT-?,Radiocarbon - 2323,"Montezuma, CO",Radiocarbon
Beta-81721,2210,60,5MT10525,Radiocarbon - 2324,"Montezuma, CO",Radiocarbon
Beta-81722,2270,60,5MT10525,Radiocarbon - 2324,"Montezuma, CO",Radiocarbon
Beta-75282,1240,60,5MT10594,Radiocarbon - 2325,"Montezuma, CO",Radiocarbon
Beta-75283,920,60,5MT10594,Radiocarbon - 2325,"Montezuma, CO",Radiocarbon
Beta-75284,1240,70,5MT10594,Radiocarbon - 2325,"Montezuma, CO",Radiocarbon
Beta-75285,1030,60,5MT10594,Radiocarbon - 2325,"Montezuma, CO",Radiocarbon
Beta-75286,1080,50,5MT10594,Radiocarbon - 2325,"Montezuma, CO",Radiocarbon
Beta-75287,1580,60,5MT10594,Radiocarbon - 2325,"Montezuma, CO",Radiocarbon
Beta-75288,840,60,5MT10595,Radiocarbon - 2326,"Montezuma, CO",Radiocarbon
Beta-131049,6500,60,5MT11431,Radiocarbon - 2328,"Montezuma, CO",Radiocarbon
Beta-70243,7350,80,5MT11431,Radiocarbon - 2328,"Montezuma, CO",Radiocarbon
Beta-75289,1680,180,5MT11668,Radiocarbon - 2329,"Montezuma, CO",Radiocarbon
Beta-75290,1620,80,5MT11668,Radiocarbon - 2329,"Montezuma, CO",Radiocarbon
Beta-155396,940,140,5MT12069,Radiocarbon - 2330,"Montezuma, CO",Radiocarbon
Beta-155397,820,70,5MT12069,Radiocarbon - 2330,"Montezuma, CO",Radiocarbon
Beta-155398,960,40,5MT12069,Radiocarbon - 2330,"Montezuma, CO",Radiocarbon
Beta-155399,2550,40,5MT12069,Radiocarbon - 2330,"Montezuma, CO",Radiocarbon
Beta-201368,800,60,5MT123,Radiocarbon - 2331,"Montezuma, CO",Radiocarbon
Beta-201369,760,40,5MT123,Radiocarbon - 2331,"Montezuma, CO",Radiocarbon
Beta-201370,880,40,5MT123,Radiocarbon - 2331,"Montezuma, CO",Radiocarbon
Beta-128517,2060,60,5MT13632,Radiocarbon - 2332,"Montezuma, CO",Radiocarbon
Beta-144125,1230,90,5MT13679,Radiocarbon - 2333,"Montezuma, CO",Radiocarbon
Beta-131050,7340,60,5MT13681,Radiocarbon - 2334,"Montezuma, CO",Radiocarbon
Beta-133591,7610,40,5MT13682,Radiocarbon - 2335,"Montezuma, CO",Radiocarbon
Beta-144126,4300,120,5MT13684,Radiocarbon - 2336,"Montezuma, CO",Radiocarbon
X-3876,3710,90,5MT2242,Radiocarbon - 2338,"Montezuma, CO",Radiocarbon
Beta-10866,2830,50,5MT2731,Radiocarbon - 2339,"Montezuma, CO",Radiocarbon
Beta-10867,2650,70,5MT2731,Radiocarbon - 2339,"Montezuma, CO",Radiocarbon
Beta-10875,3110,70,5MT4683,Radiocarbon - 2345,"Montezuma, CO",Radiocarbon
CAIS-5315,960,70,5MT4950,Radiocarbon - 2347,"Montezuma, CO",Radiocarbon
Beta-133589,900,40,5MT5466,Radiocarbon - 2349,"Montezuma, CO",Radiocarbon
Beta-133588,7570,50,5MT7191,Radiocarbon - 2351,"Montezuma, CO",Radiocarbon
Tx-3881,1990,160,5MT2192,Radiocarbon - 2337,"Montezuma, CO",Radiocarbon
Tx-3882,1510,70,5MT2192,Radiocarbon - 2337,"Montezuma, CO",Radiocarbon
Tx-3876,3710,90,5MT2242,Radiocarbon - 2338,"Montezuma, CO",Radiocarbon
Tx-3883,1680,60,5MT2854,Radiocarbon - 2340,"Montezuma, CO",Radiocarbon
Tx-3884,1620,60,5MT2854,Radiocarbon - 2340,"Montezuma, CO",Radiocarbon
Tx-3873,1630,80,5MT4215,Radiocarbon - 2342,"Montezuma, CO",Radiocarbon
Tx-3874,1420,80,5MT4215,Radiocarbon - 2342,"Montezuma, CO",Radiocarbon
Tx-3879,1660,70,5MT4614,Radiocarbon - 2343,"Montezuma, CO",Radiocarbon
Tx-3880,1590,90,5MT4614,Radiocarbon - 2343,"Montezuma, CO",Radiocarbon
Tx-3875,1710,60,5MT4763,Radiocarbon - 2346,"Montezuma, CO",Radiocarbon
Beta-147435,7950,40,5MT5454,Radiocarbon - 2348,"Montezuma, CO",Radiocarbon
Tx-3877,2000,60,5MT2858,Radiocarbon - 2341,"Montezuma, CO",Radiocarbon
Tx-3878,1660,60,5MT2858,Radiocarbon - 2341,"Montezuma, CO",Radiocarbon
Tx-3885,990,190,5MT4654,Radiocarbon - 2344,"Montezuma, CO",Radiocarbon
Tx-3886,1450,160,5MT4654,Radiocarbon - 2344,"Montezuma, CO",Radiocarbon
Tx-3889,900,210,5MT4654,Radiocarbon - 2344,"Montezuma, CO",Radiocarbon
Beta-144127,2070,50,5MT5479,Radiocarbon - 2350,"Montezuma, CO",Radiocarbon
AA-1791,2550,200,5MT915,Radiocarbon - 2352,"Montezuma, CO",Radiocarbon
Tx-3887,580,90,5MT4654,Radiocarbon - 2344,"Montezuma, CO",Radiocarbon
Tx-3888,670,40,5MT4654,Radiocarbon - 2344,"Montezuma, CO",Radiocarbon
Beta-317545,1480,30,LA111422,Radiocarbon - 733,"Sierra, NM",Radiocarbon
Beta-318168,1440,30,LA111422,Radiocarbon - 733,"Sierra, NM",Radiocarbon
Beta-317546,1850,30,LA111429,Radiocarbon - 734,"Sierra, NM",Radiocarbon
Beta-317547,220,30,LA111429,Radiocarbon - 734,"Sierra, NM",Radiocarbon
Beta-317548,260,30,LA111429,Radiocarbon - 734,"Sierra, NM",Radiocarbon
Beta-317580,1800,30,LA111429,Radiocarbon - 734,"Sierra, NM",Radiocarbon
Beta-317581,300,30,LA111429,Radiocarbon - 734,"Sierra, NM",Radiocarbon
Beta-317551,2910,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317552,1630,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317553,1600,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317554,1620,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317555,2430,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317556,1180,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317557,1110,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317558,1110,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317559,4290,30,LA111435,Radiocarbon - 735,"Sierra, NM",Radiocarbon
Beta-317560,440,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317561,340,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317563,730,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317565,250,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317566,1540,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317568,1190,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317569,1370,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317570,1230,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317571,1280,30,LA155963,Radiocarbon - 736,"Sierra, NM",Radiocarbon
Beta-317582,130,30,LA155964,Radiocarbon - 737,"Sierra, NM",Radiocarbon
Beta-317575,1290,30,LA155968,Radiocarbon - 738,"Sierra, NM",Radiocarbon
Beta-317576,1220,30,LA155968,Radiocarbon - 738,"Sierra, NM",Radiocarbon
Beta-317577,1230,30,LA155968,Radiocarbon - 738,"Sierra, NM",Radiocarbon
Beta-317578,1310,30,LA155968,Radiocarbon - 738,"Sierra, NM",Radiocarbon
Beta-317579,1280,30,LA155968,Radiocarbon - 738,"Sierra, NM",Radiocarbon
Beta-113676,630,60,LA37691,Radiocarbon - 739,"Sierra, NM",Radiocarbon
Beta-113677,530,50,LA37691,Radiocarbon - 739,"Sierra, NM",Radiocarbon
"A-8250,AA-17705",760,35,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
Beta-93889,770,70,LA37726,Radiocarbon - 740,"Sierra, NM",Radiocarbon
A-8207,1030,80,LA37727,Radiocarbon - 741,"Sierra, NM",Radiocarbon
"A-8209,AA-17378",815,35,LA37727,Radiocarbon - 741,"Sierra, NM",Radiocarbon
A-8059,745,153,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
A-8060,610,65,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
A-8061,710,90,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
"A-8063,AA-16585",715,40,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
A-8124,785,45,LA37728,Radiocarbon - 742,"Sierra, NM",Radiocarbon
Beta-131197,1000,70,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
Beta-131201,600,40,LA3949,Radiocarbon - 744,"Sierra, NM",Radiocarbon
A-6645,1080,40,LA45103,Radiocarbon - 747,"Sierra, NM",Radiocarbon
"A-6646,AA-9231",1100,60,LA45103,Radiocarbon - 747,"Sierra, NM",Radiocarbon
A-6641,685,70,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
A-6654,585,30,LA70259,Radiocarbon - 748,"Sierra, NM",Radiocarbon
